Sample	 Chromosome	App status	Time
sample_2_50X	chr18	RealignerTargetCreator start	1507527798
sample_2_50X	chr18	RealignerTargetCreator end	1507528323
sample_2_50X	chr11	BaseRecalibrator start	1507525657
sample_2_50X	chr11	BaseRecalibrator end	1507525994
sample_1_30X	chr5	RealignerTargetCreator start	1507523353
sample_1_30X	chr5	RealignerTargetCreator end	1507523661
sample_1_30X	chr21	RealignerTargetCreator start	1507517496
sample_1_30X	chr21	RealignerTargetCreator end	1507518045
sample_3_70X	chr17	BaseRecalibrator start	1507536155
sample_3_70X	chr17	BaseRecalibrator end	1507536484
sample_1_30X	chr7	PrintReads start	1507537159
sample_1_30X	chr7	PrintReads end	1507537569
sample_3_70X	chr21	RealignerTargetCreator start	1507517812
sample_3_70X	chr21	RealignerTargetCreator end	1507518371
sample_1_30X	chr14	RealignerTargetCreator start	1507520468
sample_1_30X	chr14	RealignerTargetCreator end	1507521008
sample_1_30X	chr13	PrintReads start	1507520368
sample_1_30X	chr13	PrintReads end	1507520616
sample_2_50X	chr19	IndelRealigner start	1507516313
sample_2_50X	chr19	IndelRealigner end	1507516956
sample_1_30X	chr7	RealignerTargetCreator start	1507536542
sample_1_30X	chr7	RealignerTargetCreator end	1507537088
sample_2_50X	chr10	RealignerTargetCreator start	1507534878
sample_2_50X	chr10	RealignerTargetCreator end	1507535447
sample_3_70X	chr16	IndelRealigner start	1507518573
sample_3_70X	chr16	IndelRealigner end	1507519222
sample_1_30X	chr3	HaplotypeCaller start	1507537495
sample_1_30X	chr3	HaplotypeCaller end	1507540297
sample_1_30X	chr17	HaplotypeCaller start	1507534878
sample_1_30X	chr17	HaplotypeCaller end	1507536299
sample_1_30X	chr18	IndelRealigner start	1507527852
sample_1_30X	chr18	IndelRealigner end	1507528396
sample_2_50X	chr1	IndelRealigner start	1507532616
sample_2_50X	chr1	IndelRealigner end	1507533414
sample_2_50X	chr16	RealignerTargetCreator start	1507516951
sample_2_50X	chr16	RealignerTargetCreator end	1507517285
sample_2_50X	chr2	HaplotypeCaller start	1507524963
sample_2_50X	chr2	HaplotypeCaller end	1507528412
sample_3_70X	chr7	PrintReads start	1507539530
sample_3_70X	chr7	PrintReads end	1507540290
sample_1_30X	chr9	PrintReads start	1507522896
sample_1_30X	chr9	PrintReads end	1507523234
sample_2_50X	chr13	HaplotypeCaller start	1507518740
sample_2_50X	chr13	HaplotypeCaller end	1507519761
sample_1_30X	chr1	RealignerTargetCreator start	1507532952
sample_1_30X	chr1	RealignerTargetCreator end	1507533570
sample_2_50X	chr17	RealignerTargetCreator start	1507534767
sample_2_50X	chr17	RealignerTargetCreator end	1507535348
sample_1_30X	chr16	BaseRecalibrator start	1507519063
sample_1_30X	chr16	BaseRecalibrator end	1507519221
sample_1_30X	chr20	BaseRecalibrator start	1507516915
sample_1_30X	chr20	BaseRecalibrator end	1507517023
sample_1_30X	chr4	RealignerTargetCreator start	1507529356
sample_1_30X	chr4	RealignerTargetCreator end	1507529652
sample_3_70X	chr3	IndelRealigner start	1507537514
sample_3_70X	chr3	IndelRealigner end	1507538224
sample_1_30X	chr21	PrintReads start	1507518079
sample_1_30X	chr21	PrintReads end	1507518201
sample_1_30X	chr8	PrintReads start	1507523105
sample_1_30X	chr8	PrintReads end	1507523349
sample_1_30X	chr2	IndelRealigner start	1507526585
sample_1_30X	chr2	IndelRealigner end	1507527106
sample_2_50X	chr17	PrintReads start	1507535437
sample_2_50X	chr17	PrintReads end	1507535946
sample_1_30X	chr2	HaplotypeCaller start	1507526004
sample_1_30X	chr2	HaplotypeCaller end	1507528338
sample_2_50X	chr2	IndelRealigner start	1507525289
sample_2_50X	chr2	IndelRealigner end	1507526049
sample_2_50X	chr4	BaseRecalibrator start	1507529297
sample_2_50X	chr4	BaseRecalibrator end	1507529639
sample_3_70X	chr15	HaplotypeCaller start	1507530667
sample_3_70X	chr15	HaplotypeCaller end	1507532943
sample_3_70X	chr20	PrintReads start	1507520135
sample_3_70X	chr20	PrintReads end	1507520397
sample_3_70X	chr14	HaplotypeCaller start	1507520738
sample_3_70X	chr14	HaplotypeCaller end	1507522607
sample_3_70X	chr18	RealignerTargetCreator start	1507528344
sample_3_70X	chr18	RealignerTargetCreator end	1507528665
sample_3_70X	chr8	HaplotypeCaller start	1507522844
sample_3_70X	chr8	HaplotypeCaller end	1507525943
sample_1_30X	chr8	HaplotypeCaller start	1507522621
sample_1_30X	chr8	HaplotypeCaller end	1507525278
sample_3_70X	chr9	PrintReads start	1507523295
sample_3_70X	chr9	PrintReads end	1507523944
sample_1_30X	chr8	RealignerTargetCreator start	1507522744
sample_1_30X	chr8	RealignerTargetCreator end	1507523064
sample_1_30X	chr22	PrintReads start	1507531832
sample_1_30X	chr22	PrintReads end	1507531974
sample_2_50X	chr11	RealignerTargetCreator start	1507524973
sample_2_50X	chr11	RealignerTargetCreator end	1507525562
sample_1_30X	chr3	IndelRealigner start	1507538296
sample_1_30X	chr3	IndelRealigner end	1507538937
sample_2_50X	chr16	BaseRecalibrator start	1507517378
sample_2_50X	chr16	BaseRecalibrator end	1507517606
sample_3_70X	chr8	RealignerTargetCreator start	1507523353
sample_3_70X	chr8	RealignerTargetCreator end	1507523920
sample_3_70X	chr14	IndelRealigner start	1507520748
sample_3_70X	chr14	IndelRealigner end	1507521264
sample_1_30X	chr12	RealignerTargetCreator start	1507532358
sample_1_30X	chr12	RealignerTargetCreator end	1507532657
sample_2_50X	chr14	BaseRecalibrator start	1507521567
sample_2_50X	chr14	BaseRecalibrator end	1507521787
sample_3_70X	chr1	PrintReads start	1507533528
sample_3_70X	chr1	PrintReads end	1507534664
sample_2_50X	chr17	IndelRealigner start	1507534767
sample_2_50X	chr17	IndelRealigner end	1507535426
sample_2_50X	chr3	HaplotypeCaller start	1507537376
sample_2_50X	chr3	HaplotypeCaller end	1507539145
sample_1_30X	chr7	HaplotypeCaller start	1507536537
sample_1_30X	chr7	HaplotypeCaller end	1507538289
sample_2_50X	chr16	HaplotypeCaller start	1507516298
sample_2_50X	chr16	HaplotypeCaller end	1507518564
sample_2_50X	chr22	BaseRecalibrator start	1507531700
sample_2_50X	chr22	BaseRecalibrator end	1507531819
sample_3_70X	chr21	IndelRealigner start	1507517812
sample_3_70X	chr21	IndelRealigner end	1507518410
sample_1_30X	chr16	IndelRealigner start	1507518467
sample_1_30X	chr16	IndelRealigner end	1507519063
sample_3_70X	chr5	IndelRealigner start	1507524612
sample_3_70X	chr5	IndelRealigner end	1507525173
sample_1_30X	chr4	BaseRecalibrator start	1507529699
sample_1_30X	chr4	BaseRecalibrator end	1507529871
sample_3_70X	chr7	IndelRealigner start	1507538924
sample_3_70X	chr7	IndelRealigner end	1507539530
sample_1_30X	chr11	HaplotypeCaller start	1507525943
sample_1_30X	chr11	HaplotypeCaller end	1507527781
sample_3_70X	chr13	PrintReads start	1507521125
sample_3_70X	chr13	PrintReads end	1507521544
sample_2_50X	chr5	RealignerTargetCreator start	1507523885
sample_2_50X	chr5	RealignerTargetCreator end	1507524215
sample_3_70X	chr13	IndelRealigner start	1507520470
sample_3_70X	chr13	IndelRealigner end	1507521125
sample_2_50X	chr15	PrintReads start	1507529588
sample_2_50X	chr15	PrintReads end	1507530009
sample_1_30X	chr7	IndelRealigner start	1507536542
sample_1_30X	chr7	IndelRealigner end	1507537159
sample_2_50X	chr19	PrintReads start	1507516957
sample_2_50X	chr19	PrintReads end	1507517453
sample_3_70X	chr6	PrintReads start	1507521134
sample_3_70X	chr6	PrintReads end	1507521951
sample_2_50X	chr4	IndelRealigner start	1507528612
sample_2_50X	chr4	IndelRealigner end	1507529297
sample_2_50X	chr6	BaseRecalibrator start	1507516979
sample_2_50X	chr6	BaseRecalibrator end	1507517300
sample_1_30X	chr21	BaseRecalibrator start	1507518079
sample_1_30X	chr21	BaseRecalibrator end	1507518153
sample_1_30X	chr19	BaseRecalibrator start	1507517837
sample_1_30X	chr19	BaseRecalibrator end	1507517942
sample_3_70X	chr19	PrintReads start	1507518745
sample_3_70X	chr19	PrintReads end	1507519687
sample_2_50X	chr20	PrintReads start	1507516934
sample_2_50X	chr20	PrintReads end	1507517241
sample_2_50X	chr14	HaplotypeCaller start	1507520466
sample_2_50X	chr14	HaplotypeCaller end	1507522603
sample_1_30X	chr19	RealignerTargetCreator start	1507517508
sample_1_30X	chr19	RealignerTargetCreator end	1507517800
sample_2_50X	chr10	HaplotypeCaller start	1507534760
sample_2_50X	chr10	HaplotypeCaller end	1507536967
sample_2_50X	chr4	RealignerTargetCreator start	1507528612
sample_2_50X	chr4	RealignerTargetCreator end	1507529179
sample_1_30X	chr5	IndelRealigner start	1507523353
sample_1_30X	chr5	IndelRealigner end	1507523708
sample_2_50X	ALL	CombineGVCFs start	1507541350
sample_2_50X	ALL	CombineGVCFs end	1507550557
sample_1_30X	ALL	CombineGVCFs start	1507541349
sample_1_30X	ALL	CombineGVCFs end	1507549323
sample_3_70X	ALL	CombineGVCFs start	1507541349
sample_3_70X	ALL	CombineGVCFs end	1507551814
ALL	ALL	GenotypeGVCFs start	1507483074
ALL	ALL	GenotypeGVCFs end	1507560979
