Sample	Chromosome	App status	Time	Stage
sample_3_70X	chr12	HaplotypeCaller end	1510661827	VCRun
sample_2_50X	chr7	HaplotypeCaller start	1510664384	VCRun
sample_2_50X	chr7	HaplotypeCaller end	1510667107	VCRun
sample_3_70X	chr7	RealignerTargetCreator start	1510666707	VCRun
sample_3_70X	chr7	RealignerTargetCreator end	1510667148	VCRun
sample_3_70X	chr20	IndelRealigner start	1510655490	VCRun
sample_3_70X	chr20	IndelRealigner end	1510656099	VCRun
sample_1_30X	chr22	RealignerTargetCreator start	1510657367	VCRun
sample_1_30X	chr22	RealignerTargetCreator end	1510657970	VCRun
sample_3_70X	chr2	HaplotypeCaller start	1510649930	VCRun
sample_3_70X	chr2	HaplotypeCaller end	1510654296	VCRun
sample_2_50X	chr4	PrintReads start	1510657183	VCRun
sample_2_50X	chr4	PrintReads end	1510657853	VCRun
sample_1_30X	chr22	BaseRecalibrator start	1510658001	VCRun
sample_1_30X	chr22	BaseRecalibrator end	1510658100	VCRun
sample_1_30X	chr1	HaplotypeCaller start	1510659700	VCRun
sample_1_30X	chr1	HaplotypeCaller end	1510663317	VCRun
sample_1_30X	chr20	RealignerTargetCreator start	1510654297	VCRun
sample_1_30X	chr20	RealignerTargetCreator end	1510654859	VCRun
sample_3_70X	chr3	BaseRecalibrator start	1510666439	VCRun
sample_3_70X	chr3	BaseRecalibrator end	1510667008	VCRun
sample_3_70X	chr3	PrintReads start	1510666439	VCRun
sample_3_70X	chr3	PrintReads end	1510667543	VCRun
sample_3_70X	chr11	PrintReads start	1510652336	VCRun
sample_3_70X	chr11	PrintReads end	1510653227	VCRun
sample_3_70X	chr6	RealignerTargetCreator start	1510659691	VCRun
sample_3_70X	chr6	RealignerTargetCreator end	1510660344	VCRun
sample_2_50X	chr6	IndelRealigner start	1510644000	VCRun
sample_2_50X	chr6	IndelRealigner end	1510644771	VCRun
sample_1_30X	chr7	BaseRecalibrator start	1510667107	VCRun
sample_1_30X	chr7	BaseRecalibrator end	1510667357	VCRun
sample_3_70X	chr21	PrintReads start	1510646148	VCRun
sample_3_70X	chr21	PrintReads end	1510646308	VCRun
sample_3_70X	chr10	HaplotypeCaller start	1510661827	VCRun
sample_3_70X	chr10	HaplotypeCaller end	1510664557	VCRun
sample_3_70X	chr22	IndelRealigner start	1510657596	VCRun
sample_3_70X	chr22	IndelRealigner end	1510658252	VCRun
sample_1_30X	chr15	HaplotypeCaller start	1510654404	VCRun
sample_1_30X	chr15	HaplotypeCaller end	1510655336	VCRun
sample_3_70X	chr13	HaplotypeCaller start	1510642471	VCRun
sample_3_70X	chr13	HaplotypeCaller end	1510646054	VCRun
sample_2_50X	chr4	HaplotypeCaller start	1510655499	VCRun
sample_2_50X	chr4	HaplotypeCaller end	1510659006	VCRun
sample_3_70X	chr17	PrintReads start	1510664112	VCRun
sample_3_70X	chr17	PrintReads end	1510664809	VCRun
sample_2_50X	chr6	RealignerTargetCreator start	1510644000	VCRun
sample_2_50X	chr6	RealignerTargetCreator end	1510644636	VCRun
sample_2_50X	chr6	HaplotypeCaller start	1510642478	VCRun
sample_2_50X	chr6	HaplotypeCaller end	1510646678	VCRun
sample_1_30X	chr1	IndelRealigner start	1510660358	VCRun
sample_1_30X	chr1	IndelRealigner end	1510661230	VCRun
sample_1_30X	chr8	IndelRealigner start	1510648098	VCRun
sample_1_30X	chr8	IndelRealigner end	1510648710	VCRun
sample_3_70X	chr2	BaseRecalibrator start	1510650884	VCRun
sample_3_70X	chr2	BaseRecalibrator end	1510651577	VCRun
sample_2_50X	chr8	IndelRealigner start	1510647994	VCRun
sample_2_50X	chr8	IndelRealigner end	1510648707	VCRun
sample_3_70X	chr4	HaplotypeCaller start	1510656487	VCRun
sample_3_70X	chr4	HaplotypeCaller end	1510659685	VCRun
sample_3_70X	chr4	PrintReads start	1510657147	VCRun
sample_3_70X	chr4	PrintReads end	1510658126	VCRun
sample_3_70X	chr3	HaplotypeCaller start	1510665132	VCRun
sample_3_70X	chr3	HaplotypeCaller end	1510669207	VCRun
sample_1_30X	chr14	PrintReads start	1510646663	VCRun
sample_1_30X	chr14	PrintReads end	1510646947	VCRun
sample_3_70X	chr20	BaseRecalibrator start	1510656099	VCRun
sample_3_70X	chr20	BaseRecalibrator end	1510656321	VCRun
sample_1_30X	chr14	BaseRecalibrator start	1510646663	VCRun
sample_1_30X	chr14	BaseRecalibrator end	1510646823	VCRun
sample_2_50X	chr21	IndelRealigner start	1510645004	VCRun
sample_2_50X	chr21	IndelRealigner end	1510645375	VCRun
sample_3_70X	chr5	RealignerTargetCreator start	1510642480	VCRun
sample_3_70X	chr5	RealignerTargetCreator end	1510643076	VCRun
sample_3_70X	chr12	BaseRecalibrator start	1510659788	VCRun
sample_3_70X	chr12	BaseRecalibrator end	1510660237	VCRun
sample_2_50X	chr20	HaplotypeCaller start	1510652194	VCRun
sample_2_50X	chr20	HaplotypeCaller end	1510653908	VCRun
sample_1_30X	chr17	BaseRecalibrator start	1510663998	VCRun
sample_1_30X	chr17	BaseRecalibrator end	1510664188	VCRun
sample_2_50X	chr12	PrintReads start	1510659165	VCRun
sample_2_50X	chr12	PrintReads end	1510659803	VCRun
sample_2_50X	chr18	RealignerTargetCreator start	1510642474	VCRun
sample_2_50X	chr18	RealignerTargetCreator end	1510643081	VCRun
sample_2_50X	chr11	BaseRecalibrator start	1510652018	VCRun
sample_2_50X	chr11	BaseRecalibrator end	1510652244	VCRun
sample_1_30X	chr5	RealignerTargetCreator start	1510642475	VCRun
sample_1_30X	chr5	RealignerTargetCreator end	1510643079	VCRun
sample_1_30X	chr21	RealignerTargetCreator start	1510645121	VCRun
sample_1_30X	chr21	RealignerTargetCreator end	1510645714	VCRun
sample_3_70X	chr17	BaseRecalibrator start	1510664112	VCRun
sample_3_70X	chr17	BaseRecalibrator end	1510664465	VCRun
sample_1_30X	chr7	PrintReads start	1510667107	VCRun
sample_1_30X	chr7	PrintReads end	1510667562	VCRun
sample_3_70X	chr21	RealignerTargetCreator start	1510645753	VCRun
sample_3_70X	chr21	RealignerTargetCreator end	1510646115	VCRun
sample_1_30X	chr14	RealignerTargetCreator start	1510646058	VCRun
sample_1_30X	chr14	RealignerTargetCreator end	1510646616	VCRun
sample_1_30X	chr13	PrintReads start	1510650767	VCRun
sample_1_30X	chr13	PrintReads end	1510651013	VCRun
sample_2_50X	chr19	IndelRealigner start	1510643586	VCRun
sample_2_50X	chr19	IndelRealigner end	1510643986	VCRun
sample_1_30X	chr7	RealignerTargetCreator start	1510666361	VCRun
sample_1_30X	chr7	RealignerTargetCreator end	1510666697	VCRun
sample_2_50X	chr10	RealignerTargetCreator start	1510660795	VCRun
sample_2_50X	chr10	RealignerTargetCreator end	1510661432	VCRun
sample_3_70X	chr16	IndelRealigner start	1510655342	VCRun
sample_3_70X	chr16	IndelRealigner end	1510655748	VCRun
sample_1_30X	chr3	HaplotypeCaller start	1510664567	VCRun
sample_1_30X	chr3	HaplotypeCaller end	1510667250	VCRun
sample_1_30X	chr17	HaplotypeCaller start	1510663188	VCRun
sample_1_30X	chr17	HaplotypeCaller end	1510664906	VCRun
sample_1_30X	chr18	IndelRealigner start	1510644670	VCRun
sample_1_30X	chr18	IndelRealigner end	1510645778	VCRun
sample_2_50X	chr1	IndelRealigner start	1510659700	VCRun
sample_2_50X	chr1	IndelRealigner end	1510660540	VCRun
sample_2_50X	chr16	RealignerTargetCreator start	1510653096	VCRun
sample_2_50X	chr16	RealignerTargetCreator end	1510653655	VCRun
sample_2_50X	chr2	HaplotypeCaller start	1510648556	VCRun
sample_2_50X	chr2	HaplotypeCaller end	1510653090	VCRun
sample_3_70X	chr7	PrintReads start	1510667250	VCRun
sample_3_70X	chr7	PrintReads end	1510668033	VCRun
sample_1_30X	chr9	PrintReads start	1510647339	VCRun
sample_1_30X	chr9	PrintReads end	1510647754	VCRun
sample_2_50X	chr13	HaplotypeCaller start	1510648556	VCRun
sample_2_50X	chr13	HaplotypeCaller end	1510651175	VCRun
sample_1_30X	chr1	RealignerTargetCreator start	1510660358	VCRun
sample_1_30X	chr1	RealignerTargetCreator end	1510661121	VCRun
sample_2_50X	chr17	RealignerTargetCreator start	1510663188	VCRun
sample_2_50X	chr17	RealignerTargetCreator end	1510663524	VCRun
sample_1_30X	chr16	BaseRecalibrator start	1510654164	VCRun
sample_1_30X	chr16	BaseRecalibrator end	1510654332	VCRun
sample_1_30X	chr20	BaseRecalibrator start	1510654905	VCRun
sample_1_30X	chr20	BaseRecalibrator end	1510655042	VCRun
sample_1_30X	chr4	RealignerTargetCreator start	1510655503	VCRun
sample_1_30X	chr4	RealignerTargetCreator end	1510656100	VCRun
sample_3_70X	chr3	IndelRealigner start	1510665618	VCRun
sample_3_70X	chr3	IndelRealigner end	1510666439	VCRun
sample_1_30X	chr21	PrintReads start	1510645743	VCRun
sample_1_30X	chr21	PrintReads end	1510645882	VCRun
sample_1_30X	chr8	PrintReads start	1510648710	VCRun
sample_1_30X	chr8	PrintReads end	1510649098	VCRun
sample_1_30X	chr2	IndelRealigner start	1510649929	VCRun
sample_1_30X	chr2	IndelRealigner end	1510650691	VCRun
sample_2_50X	chr17	PrintReads start	1510663590	VCRun
sample_2_50X	chr17	PrintReads end	1510663944	VCRun
sample_1_30X	chr2	HaplotypeCaller start	1510649921	VCRun
sample_1_30X	chr2	HaplotypeCaller end	1510652591	VCRun
sample_2_50X	chr2	IndelRealigner start	1510648563	VCRun
sample_2_50X	chr2	IndelRealigner end	1510649372	VCRun
sample_2_50X	chr4	BaseRecalibrator start	1510657183	VCRun
sample_2_50X	chr4	BaseRecalibrator end	1510657538	VCRun
sample_3_70X	chr15	HaplotypeCaller start	1510654469	VCRun
sample_3_70X	chr15	HaplotypeCaller end	1510656481	VCRun
sample_3_70X	chr20	PrintReads start	1510656099	VCRun
sample_3_70X	chr20	PrintReads end	1510656528	VCRun
sample_3_70X	chr14	HaplotypeCaller start	1510646544	VCRun
sample_3_70X	chr14	HaplotypeCaller end	1510649985	VCRun
sample_3_70X	chr18	RealignerTargetCreator start	1510642480	VCRun
sample_3_70X	chr18	RealignerTargetCreator end	1510642818	VCRun
sample_3_70X	chr8	HaplotypeCaller start	1510648208	VCRun
sample_3_70X	chr8	HaplotypeCaller end	1510650053	VCRun
sample_1_30X	chr8	HaplotypeCaller start	1510647994	VCRun
sample_1_30X	chr8	HaplotypeCaller end	1510649921	VCRun
sample_3_70X	chr9	PrintReads start	1510647030	VCRun
sample_3_70X	chr9	PrintReads end	1510647517	VCRun
sample_1_30X	chr8	RealignerTargetCreator start	1510648098	VCRun
sample_1_30X	chr8	RealignerTargetCreator end	1510648654	VCRun
sample_1_30X	chr22	PrintReads start	1510658001	VCRun
sample_1_30X	chr22	PrintReads end	1510658184	VCRun
sample_2_50X	chr11	RealignerTargetCreator start	1510651181	VCRun
sample_2_50X	chr11	RealignerTargetCreator end	1510651552	VCRun
sample_1_30X	chr3	IndelRealigner start	1510664915	VCRun
sample_1_30X	chr3	IndelRealigner end	1510665607	VCRun
sample_2_50X	chr16	BaseRecalibrator start	1510653732	VCRun
sample_2_50X	chr16	BaseRecalibrator end	1510653949	VCRun
sample_3_70X	chr8	RealignerTargetCreator start	1510648215	VCRun
sample_3_70X	chr8	RealignerTargetCreator end	1510648666	VCRun
sample_3_70X	chr14	IndelRealigner start	1510647507	VCRun
sample_3_70X	chr14	IndelRealigner end	1510648289	VCRun
sample_1_30X	chr12	RealignerTargetCreator start	1510658987	VCRun
sample_1_30X	chr12	RealignerTargetCreator end	1510659609	VCRun
sample_2_50X	chr14	BaseRecalibrator start	1510646860	VCRun
sample_2_50X	chr14	BaseRecalibrator end	1510647107	VCRun
sample_3_70X	chr1	PrintReads start	1510663952	VCRun
sample_3_70X	chr1	PrintReads end	1510665405	VCRun
sample_2_50X	chr17	IndelRealigner start	1510663188	VCRun
sample_2_50X	chr17	IndelRealigner end	1510663590	VCRun
sample_2_50X	chr3	HaplotypeCaller start	1510664384	VCRun
sample_2_50X	chr3	HaplotypeCaller end	1510666356	VCRun
sample_1_30X	chr7	HaplotypeCaller start	1510665619	VCRun
sample_1_30X	chr7	HaplotypeCaller end	1510668411	VCRun
sample_2_50X	chr16	HaplotypeCaller start	1510652618	VCRun
sample_2_50X	chr16	HaplotypeCaller end	1510654748	VCRun
sample_2_50X	chr22	BaseRecalibrator start	1510657953	VCRun
sample_2_50X	chr22	BaseRecalibrator end	1510658037	VCRun
sample_3_70X	chr21	IndelRealigner start	1510645753	VCRun
sample_3_70X	chr21	IndelRealigner end	1510646144	VCRun
sample_1_30X	chr16	IndelRealigner start	1510653474	VCRun
sample_1_30X	chr16	IndelRealigner end	1510654156	VCRun
sample_3_70X	chr5	IndelRealigner start	1510642480	VCRun
sample_3_70X	chr5	IndelRealigner end	1510643188	VCRun
sample_1_30X	chr4	BaseRecalibrator start	1510656183	VCRun
sample_1_30X	chr4	BaseRecalibrator end	1510656442	VCRun
sample_3_70X	chr7	IndelRealigner start	1510666707	VCRun
sample_3_70X	chr7	IndelRealigner end	1510667253	VCRun
sample_1_30X	chr11	HaplotypeCaller start	1510650353	VCRun
sample_1_30X	chr11	HaplotypeCaller end	1510652187	VCRun
sample_3_70X	chr13	PrintReads start	1510644755	VCRun
sample_3_70X	chr13	PrintReads end	1510645229	VCRun
sample_2_50X	chr5	RealignerTargetCreator start	1510642478	VCRun
sample_2_50X	chr5	RealignerTargetCreator end	1510643069	VCRun
sample_3_70X	chr13	IndelRealigner start	1510644000	VCRun
sample_3_70X	chr13	IndelRealigner end	1510644755	VCRun
sample_2_50X	chr15	PrintReads start	1510655070	VCRun
sample_2_50X	chr15	PrintReads end	1510655499	VCRun
sample_1_30X	chr7	IndelRealigner start	1510666361	VCRun
sample_1_30X	chr7	IndelRealigner end	1510666761	VCRun
sample_2_50X	chr19	PrintReads start	1510643986	VCRun
sample_2_50X	chr19	PrintReads end	1510644315	VCRun
sample_3_70X	chr6	PrintReads start	1510660500	VCRun
sample_3_70X	chr6	PrintReads end	1510661132	VCRun
sample_2_50X	chr4	IndelRealigner start	1510656487	VCRun
sample_2_50X	chr4	IndelRealigner end	1510657183	VCRun
sample_2_50X	chr6	BaseRecalibrator start	1510644771	VCRun
sample_2_50X	chr6	BaseRecalibrator end	1510645133	VCRun
sample_1_30X	chr21	BaseRecalibrator start	1510645743	VCRun
sample_1_30X	chr21	BaseRecalibrator end	1510645827	VCRun
sample_1_30X	chr19	BaseRecalibrator start	1510653908	VCRun
sample_1_30X	chr19	BaseRecalibrator end	1510654010	VCRun
sample_3_70X	chr19	PrintReads start	1510656002	VCRun
sample_3_70X	chr19	PrintReads end	1510656673	VCRun
sample_2_50X	chr20	PrintReads start	1510653321	VCRun
sample_2_50X	chr20	PrintReads end	1510653611	VCRun
sample_2_50X	chr14	HaplotypeCaller start	1510646055	VCRun
sample_2_50X	chr14	HaplotypeCaller end	1510647985	VCRun
sample_1_30X	chr19	RealignerTargetCreator start	1510653147	VCRun
sample_1_30X	chr19	RealignerTargetCreator end	1510653471	VCRun
sample_2_50X	chr10	HaplotypeCaller start	1510660789	VCRun
sample_2_50X	chr10	HaplotypeCaller end	1510663019	VCRun
sample_2_50X	chr4	RealignerTargetCreator start	1510656487	VCRun
sample_2_50X	chr4	RealignerTargetCreator end	1510657099	VCRun
sample_1_30X	chr5	IndelRealigner start	1510642475	VCRun
sample_1_30X	chr5	IndelRealigner end	1510643156	VCRun
sample_2_50X	ALL	CombineGVCFs start	1510669223	CombineVariantsRun
sample_2_50X	ALL	CombineGVCFs end	1510679403	CombineVariantsRun
sample_1_30X	ALL	CombineGVCFs start	1510669229	CombineVariantsRun
sample_1_30X	ALL	CombineGVCFs end	1510677991	CombineVariantsRun
sample_3_70X	ALL	CombineGVCFs start	1510669223	CombineVariantsRun
sample_3_70X	ALL	CombineGVCFs end	1510680571	CombineVariantsRun
ALL	ALL	GenotypeGVCFs start	1510622218	jointGenotypeRun
ALL	ALL	GenotypeGVCFs end	1510688588	jointGenotypeRun
